filename,pattern_int,character,source
f77b3332e0034c29807a841515b98142.labeled_cell0074.png,20,u,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0075.png,18,s,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0076.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0077.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0078.png,6,g,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0080.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0081.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0082.png,18,s,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0083.png,20,u,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0084.png,7,h,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0085.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0087.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0088.png,12,m,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0089.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0090.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0091.png,10,k,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0092.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0095.png,10,k,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0096.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0097.png,25,z,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0098.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0099.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0100.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0101.png,18,s,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0103.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0104.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0105.png,16,q,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0106.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0107.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0108.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0109.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0110.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0111.png,15,p,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0112.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0113.png,3,d,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0114.png,12,m,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0115.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0116.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0117.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0118.png,9,j,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0119.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0120.png,22,w,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0121.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0122.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0125.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0126.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0127.png,18,s,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0128.png,23,x,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0130.png,10,k,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0131.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0132.png,18,s,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0133.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0134.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0136.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0137.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0138.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0139.png,25,z,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0141.png,1,b,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0142.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0143.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0145.png,16,q,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0146.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0147.png,23,x,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0148.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0149.png,15,p,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0150.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0151.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0153.png,1,b,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0154.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0155.png,6,g,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0156.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0157.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0158.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0159.png,15,p,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0160.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0161.png,3,d,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0163.png,20,u,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0164.png,1,b,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0165.png,20,u,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0166.png,18,s,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0167.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0168.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0169.png,20,u,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0171.png,10,k,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0172.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0173.png,7,h,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0174.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0175.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0176.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0177.png,3,d,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0178.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0179.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0180.png,6,g,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0181.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0182.png,22,w,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0183.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0184.png,25,z,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0185.png,3,d,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0186.png,20,u,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0187.png,7,h,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0188.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0190.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0191.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0192.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0193.png,3,d,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0194.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0195.png,25,z,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0196.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0197.png,15,p,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0198.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0199.png,7,h,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0200.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0201.png,22,w,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0202.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0203.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0205.png,18,s,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0000.png,3,d,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0001.png,4,e,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0002.png,19,t,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0003.png,4,e,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0004.png,23,x,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0005.png,8,i,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0006.png,22,w,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0007.png,14,o,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0008.png,25,z,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0009.png,12,m,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0010.png,14,o,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0011.png,6,g,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0012.png,13,n,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0013.png,14,o,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0014.png,8,i,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0015.png,25,z,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0016.png,17,r,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0017.png,14,o,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0019.png,3,d,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0020.png,8,i,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0021.png,19,t,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0022.png,4,e,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0023.png,11,l,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0024.png,4,e,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0026.png,9,j,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0027.png,4,e,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0028.png,13,n,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0030.png,8,i,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0031.png,11,l,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0032.png,8,i,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0033.png,12,m,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0034.png,20,u,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0035.png,9,j,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0036.png,0,a,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0038.png,6,g,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0039.png,3,d,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0040.png,4,e,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0041.png,3,d,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0042.png,4,e,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0043.png,19,t,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0044.png,8,i,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0046.png,22,w,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0047.png,11,l,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0050.png,19,t,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0051.png,18,s,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0053.png,6,g,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0054.png,11,l,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0055.png,0,a,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0056.png,22,w,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0058.png,13,n,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0059.png,14,o,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0061.png,2,c,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0062.png,4,e,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0063.png,13,n,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0064.png,13,n,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0065.png,14,o,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0066.png,18,s,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0067.png,19,t,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0072.png,0,a,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0075.png,5,f,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0076.png,4,e,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0078.png,3,d,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0079.png,14,o,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0080.png,18,s,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0081.png,14,o,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0082.png,22,w,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0085.png,14,o,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0086.png,1,b,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0088.png,16,q,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0089.png,13,n,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0090.png,0,a,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0092.png,17,r,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0093.png,20,u,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0094.png,18,s,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0095.png,18,s,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0096.png,10,k,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0097.png,0,a,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0099.png,18,s,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0100.png,4,e,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0101.png,12,m,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0106.png,17,r,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0107.png,14,o,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0108.png,18,s,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0109.png,18,s,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0110.png,8,i,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0112.png,18,s,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0113.png,10,k,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0114.png,0,a,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0116.png,6,g,datasets/raw_sources/angelina\uploaded\test2
image_1104.labeled_cell0117.png,0,a,datasets/raw_sources/angelina\uploaded\test2
