filename,pattern_int,character,source
1563958149299417728125.labeled_cell0167.png,4,e,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0168.png,11,l,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0169.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0170.png,25,z,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0171.png,22,w,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0172.png,20,u,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0174.png,16,q,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0175.png,0,a,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0176.png,11,l,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0177.png,8,i,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0178.png,6,g,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0179.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0180.png,11,l,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0181.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0182.png,18,s,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0183.png,0,a,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0184.png,3,d,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0185.png,4,e,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0186.png,19,t,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0187.png,4,e,datasets/raw_sources/angelina\handwritten\uploaded
1563958149299417728125.labeled_cell0190.png,13,n,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0003.png,8,i,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0005.png,11,l,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0008.png,3,d,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0009.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0010.png,12,m,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0011.png,0,a,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0013.png,13,n,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0014.png,8,i,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0015.png,8,i,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0016.png,9,j,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0017.png,8,i,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0018.png,22,w,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0019.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0020.png,19,t,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0021.png,13,n,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0023.png,4,e,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0026.png,11,l,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0027.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0030.png,0,a,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0031.png,3,d,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0033.png,22,w,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0034.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0035.png,25,z,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0036.png,8,i,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0037.png,19,t,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0038.png,19,t,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0040.png,9,j,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0041.png,4,e,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0042.png,18,s,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0043.png,19,t,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0044.png,8,i,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0047.png,10,k,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0048.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0049.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0050.png,17,r,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0051.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0052.png,0,a,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0053.png,3,d,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0054.png,0,a,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0056.png,19,t,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0057.png,12,m,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0058.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0059.png,11,l,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0060.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0061.png,10,k,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0062.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0066.png,22,w,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0067.png,4,e,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0068.png,13,n,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0072.png,18,s,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0073.png,22,w,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0075.png,8,i,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0076.png,13,n,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0079.png,3,d,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0080.png,0,a,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0082.png,19,t,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0083.png,12,m,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0086.png,18,s,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0087.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0088.png,8,i,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0089.png,23,x,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0090.png,4,e,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0091.png,19,t,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0092.png,8,i,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0093.png,13,n,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0094.png,20,u,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0097.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0098.png,22,w,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0099.png,2,c,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0101.png,3,d,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0102.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0104.png,19,t,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0106.png,4,e,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0107.png,17,r,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0108.png,18,s,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0109.png,19,t,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0111.png,8,i,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0112.png,12,m,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0114.png,18,s,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0115.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0118.png,18,s,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0119.png,0,a,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0120.png,1,b,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0121.png,0,a,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0122.png,10,k,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0123.png,0,a,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0124.png,18,s,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0126.png,19,t,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0127.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0128.png,17,r,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0129.png,9,j,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0130.png,8,i,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0131.png,19,t,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0132.png,3,d,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0133.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0134.png,12,m,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0137.png,10,k,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0138.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0140.png,10,k,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0141.png,0,a,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0142.png,11,l,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0143.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0144.png,22,w,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0145.png,8,i,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0146.png,19,t,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0147.png,12,m,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0150.png,4,e,datasets/raw_sources/angelina\handwritten\uploaded
1564154013064889170553.labeled_cell0153.png,13,n,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0002.png,8,i,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0004.png,11,l,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0007.png,1,b,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0008.png,4,e,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0009.png,11,l,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0010.png,10,k,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0011.png,0,a,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0015.png,13,n,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0016.png,0,a,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0018.png,11,l,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0019.png,8,i,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0020.png,17,r,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0021.png,4,e,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0022.png,1,b,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0024.png,19,t,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0025.png,0,a,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0026.png,22,w,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0027.png,11,l,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0028.png,4,e,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0029.png,18,s,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0030.png,20,u,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0031.png,1,b,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0032.png,4,e,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0033.png,11,l,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0034.png,10,k,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0035.png,20,u,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0038.png,20,u,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0039.png,1,b,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0040.png,4,e,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0041.png,11,l,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0042.png,10,k,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0043.png,8,i,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0044.png,1,b,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0046.png,11,l,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0047.png,0,a,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0048.png,18,s,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0049.png,11,l,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0050.png,14,o,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0051.png,12,m,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0052.png,0,a,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0053.png,13,n,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0054.png,0,a,datasets/raw_sources/angelina\handwritten\uploaded
15644761794711589864614.labeled_cell0055.png,11,l,datasets/raw_sources/angelina\handwritten\uploaded
